AREAP;avg_num_people;var_num_people;avg_wage;var_wage
2927408005023;3.1115624999999993;2.2090625000000004;535.8678124999999;1655423.9937499994
2927408005024;3.295396825396824;2.835873015873015;338.8407936507936;240638.237936508
2927408005025;3.1533333333333333;2.719880952380952;436.2489285714286;382234.92202380963
2927408005026;3.154444444444444;2.8393333333333333;588.1982222222222;1049207.1871111111
2927408005027;3.43;2.985714285714286;276.6928571428571;215437.0042857143
2927408005028;2.9197727272727274;1.7556818181818181;1868.5247727272729;6928274.939772728
2927408005029;3.1302919708029195;2.629781021897811;1034.382189781022;6353093.34043796
2927408005030;3.215357142857144;2.834642857142857;530.8710714285716;549755.8366071429
2927408005031;3.237014925373135;2.868656716417911;489.21179104477613;494612.494925373
2927408005032;3.1733333333333333;2.625200000000001;515.6833766233766;569816.7962337666
2927408005033;3.274736842105263;2.7063157894736847;338.4686842105263;237095.0581578947
2927408005034;2.8718518518518517;1.9581481481481484;810.9666666666667;1794776.54037037
2927408005035;2.9303448275862065;2.718275862068965;1173.3303448275863;8455186.689310344
2927408005036;3.165609756097561;2.7990243902439023;717.9956097560978;3961444.4802439017
2927408005037;3.26938775510204;2.8314285714285714;355.3469387755103;304093.2634693878
2927408005038;3.2967605633802823;2.889718309859155;427.9760563380283;604063.9743661971
2927408005039;3.0823333333333327;2.6;451.4176666666665;419992.187
2927408005040;3.24253164556962;2.6964556962025323;422.52632911392396;1191513.744177215
2927408005041;3.04904255319149;2.438723404255319;599.9674468085105;1465550.4087234049
2927408005042;3.228461538461538;2.6774999999999993;439.73596153846154;344370.07769230776
2927408005043;3.3285000000000005;2.4234999999999998;2419.203;141052897.636
2927408005044;3.270238095238095;2.7664285714285706;399.9202380952381;821530.9509523809
2927408005045;2.881142857142858;1.8097857142857152;3274.9059285714297;36748830.65628571
2927408005046;3.251071428571429;2.6896428571428563;411.49821428571425;371706.92952380964
2927408005047;2.684130434782608;1.9758695652173919;2425.461956521739;24271471.603695653
2927408005048;3.20671875;2.808125;475.8057812499999;845826.6165625
2927408005049;3.113846153846154;2.532615384615384;488.8787692307691;1176009.1904615385
2927408005050;3.148474576271188;2.7232203389830514;465.7177966101695;506525.0976271185
2927408005051;3.2413888888888893;2.850833333333332;369.6119444444445;726539.2725000001
2927408005052;2.834166666666666;1.764444444444445;923.8186111111112;1679213.0213888886
2927408005053;3.2123333333333335;2.678333333333334;432.7958333333333;1132694.7226666666
2927408005054;2.876486486486486;2.2175675675675683;800.4556756756759;2330423.569189189
2927408005055;3.2447058823529416;2.468823529411765;488.46882352941174;416932.7229411765
2927408005056;3.2263636363636365;2.995227272727273;468.0188636363637;562449.160681818
2927408005057;2.943421052631579;1.8749999999999996;915.7044736842105;1442602.6431578947
2927408005058;3.0552173913043474;2.3813043478260876;532.8928260869565;1314833.4097826085
2927408005059;2.774;1.9007272727272717;3276.5607272727266;28865674.678181816
2927408005060;3.0245454545454544;2.1036363636363635;1354.8803636363637;5973584.552363637
2927408005061;3.153589743589744;2.647948717948718;416.9641025641025;456656.6576923077
2927408005062;3.2667187499999994;2.861562500000001;800.8434848484849;2318784.367424242
2929206003001;3.2879166666666664;3.008333333333333;387.83833333333337;676750.15375
2929206003002;3.618333333333334;3.468888888888889;416.095;522796.2350000001
2929503003001;3.388095238095237;3.662380952380952;291.23928571428576;390344.2952380951
2929503003002;3.3877499999999996;2.9059999999999997;484.4572500000001;3217504.689749999
2930709003001;3.3855555555555554;2.916111111111111;381.22833333333335;392128.6877777778
2930709003002;3.331111111111111;3.2194444444444446;382.24722222222215;565546.8694444444
2930709003003;3.3015;2.3845;578.2350000000001;2627478.2425
2930709003004;3.389130434782609;3.7700000000000005;318.7373913043478;372422.77391304343
2930709003005;3.2660869565217387;2.6869565217391305;489.2226086956522;1374240.5473913045
2930709003006;3.382307692307692;2.6703846153846147;408.2199999999999;546748.9799999999
4201307001001;3.4112;3.016;613.16;1583893.4468
4202305003001;3.23;2.194705882352941;760.4399999999999;725652.1005882353
4202305003002;3.096;1.9725000000000001;948.9710000000002;2371027.0585000003
4202305003003;3.343720930232559;2.5481395348837212;675.976046511628;651356.5244186047
4205407005001;2.7109523809523814;1.9126190476190472;2006.6578571428572;11127562.357857145
4205407005002;2.847407407407408;1.8018518518518518;1284.964074074074;4343735.07
4205407005003;2.639310344827586;1.67;1508.3168965517243;5145704.286206897
4205407005004;3.085625;2.27;987.915625;1936834.2581250002
4205407005005;3.1163636363636367;2.141818181818182;1540.215;9191952.531818181
4205407005006;2.9399999999999995;1.9673333333333334;868.3593333333332;1458993.1686666666
4205407005007;2.6608823529411763;1.6273529411764707;1765.0888571428575;12432168.252285717
4205407005008;2.6781249999999996;1.77125;1719.7150000000001;9181847.806875
4205407005009;2.8592857142857144;1.8114285714285714;1457.16;3698341.027142857
4205407005010;3.1828571428571424;1.8928571428571428;1198.35;3698658.2807142856
4205407005011;2.8578947368421046;1.7963157894736839;1045.7026315789474;1563157.0399999998
4205407005012;2.8055555555555554;1.8944444444444446;1158.7033333333334;3041383.546111111
4205407005013;3.128095238095238;2.081428571428572;1878.687619047619;28605408.270952377
4205407005014;2.506666666666667;1.49;2554.33962962963;11679687.79148148
4205407005015;2.901052631578947;1.6257894736842105;2564.9052631578948;13528931.525263157
4205407005016;2.9427777777777773;2.0005555555555556;1175.8405555555555;3207188.3988888883
4205407005017;2.468965517241379;1.494137931034483;1801.115172413793;7560823.935517241
4205407005018;2.6823999999999995;1.7575999999999998;2720.8349999999996;33082098.545769233
4205407005019;3.1981250000000006;2.8324999999999996;1194.2700000000002;4933307.001874999
4205407005020;3.293571428571429;2.8042857142857143;887.7257142857143;2168082.9342857143
4205407005021;2.429047619047619;1.4071428571428573;2980.315909090909;20237486.28181818
4205407005022;2.3973076923076926;1.371923076923077;3923.487692307692;51564860.528076924
4205407005023;2.4858333333333333;1.3562500000000002;3950.795;47502208.79958334
4205407005024;2.7649999999999997;1.6454999999999997;2081.7649999999994;9631031.195
4205407005025;2.7490476190476194;1.872380952380952;2310.7347619047628;15406141.724285712
4205407005026;2.882631578947369;2.1052631578947363;1375.7773684210526;4257752.231578948
4205407005027;3.386875;3.0406249999999995;744.5343750000001;969003.8731249999
4205407005028;3.0022222222222226;2.1422222222222222;1309.0466666666666;3710640.617777778
4205407005029;2.8599999999999994;1.8438888888888887;1831.5555555555557;7778174.19388889
4205407005030;2.7399999999999998;1.7546666666666666;2044.2740000000001;7997536.852000002
4205803001001;3.494827586206897;3.1503448275862067;676.908275862069;1884321.0403448273
4206009001001;3.1773913043478266;1.7560869565217392;736.1778260869565;1288715.062173913
4206504003001;3.3154166666666676;1.9645833333333333;945.842083333333;2609183.0449999995
4206504003002;3.3340624999999995;1.9834374999999997;794.9281249999999;741375.2856250003
4208906003001;3.38625;2.1525000000000003;798.9125;859642.7383333333
4208906003002;3.3625000000000007;2.027142857142857;807.3489285714286;1011609.2032142858
4208906003003;3.2115;1.7970000000000002;995.0965;1263023.5699999998
4208906003004;3.1981818181818182;1.8945454545454543;1168.141818181818;7992022.503636363
4208906003005;2.7760000000000002;1.6465;1814.6394999999998;10420863.828
4208906003006;2.6895238095238096;1.486190476190476;1690.6104761904758;11393219.152380954
4208906003007;3.2682352941176473;2.0576470588235294;871.9308823529411;958922.5708823529
4208906003008;3.2106521739130436;1.8778260869565213;1072.8671739130436;3080792.3080434785
4209102005001;3.338214285714286;2.1350000000000002;761.8867857142859;764012.1117857143
4209102005002;3.3472000000000004;1.876;780.0632;900494.0736
4209102005003;3.313333333333333;2.0395833333333333;806.7191666666666;878630.8279166665
4209102005004;3.071363636363636;2.105;1022.9927272727273;2311094.348636364
4209102005005;3.3654999999999995;1.9994999999999998;787.3335;834080.0719999999
4209102005006;2.797837837837838;1.851891891891892;1501.1989189189187;10582801.756756753
4209102005007;2.959310344827586;1.865862068965517;1372.4653333333333;43019728.20833334
4209102005008;2.5552777777777784;1.350833333333333;3058.7213888888887;41956440.405833334
4209102005009;3.337307692307692;2.3861538461538463;781.8561538461537;951615.7053846156
4209102005010;2.986999999999999;1.691;1326.3325;18299843.545500003
4209102005011;2.9919047619047623;1.685714285714286;1477.4771428571428;4061799.349047619
4209102005012;3.3419999999999996;2.555;717.41;652492.8875
4209102005013;3.048235294117647;2.038823529411765;1231.4020588235294;3344557.7667647065
4209102005014;2.816;1.512;2478.6885000000007;17881802.597499996
4209102005015;2.7561538461538464;1.6373076923076926;2470.5861538461536;18444591.23153846
4209102005016;3.1128571428571425;1.964857142857143;1084.488;2066358.5531428563
4209102005017;3.1136363636363638;2.118636363636364;928.0318181818183;1197694.7236363639
4209102005018;3.3603571428571435;2.123214285714286;789.7910714285714;765500.5107142859
4209102005019;3.5630434782608695;2.492173913043478;588.0017391304348;349782.3856521739
4209102005020;3.4083333333333337;1.977916666666667;698.4284615384615;2083436.7126923078
4209102005021;3.3216;2.1448;838.7547999999999;1434108.5724000002
4209102005022;3.3174999999999994;2.236590909090909;895.1493181818183;2724329.8529545446
4209102005023;2.83;1.581304347826087;1808.6952173913044;7652581.818260868
4209102005024;3.2904166666666668;1.979166666666667;936.7508333333332;1000232.50875
4209102005025;3.385142857142858;2.211142857142857;812.11;1083058.919142857
4209102005026;3.5121739130434784;2.2917391304347827;675.3830434782609;596202.6782608696
4209102005027;3.663809523809524;2.7157142857142853;528.9690476190476;391051.2485714286
4209102005028;3.2899999999999996;1.8751428571428574;866.496285714286;1080734.1374285715
4209102005029;3.4676190476190474;2.4376190476190476;684.3461904761907;658384.0885714286
4211900003001;3.0460465116279067;2.473023255813953;791.8872093023255;1252103.3093023256
4211900003002;3.2193750000000003;1.93125;995.9887500000001;1635563.30625
4211900003003;3.3783333333333334;2.722777777777777;748.0849999999999;876258.5438888888
4211900003004;3.079444444444444;2.0533333333333332;979.6444444444444;1651546.9972222226
4211900003005;3.141578947368421;2.1621052631578945;919.1921052631576;1230823.197368421
4211900003006;3.298857142857143;2.257714285714285;749.4048571428569;764499.4194285715
4211900003007;3.1483606557377057;2.0045901639344255;949.1160655737706;1324807.670327869
4212304001001;3.1591666666666662;2.2125;663.9283333333333;747058.2433333333
4215703001001;3.2106666666666666;1.876;885.2459999999999;4179256.7086666673
4216602005001;2.784347826086957;1.6604347826086956;1472.6434782608694;3350763.25652174
4216602005002;2.9622222222222216;2.339444444444444;1211.8933333333332;2705862.426666667
4216602005003;3.0927272727272723;2.1895454545454545;1037.8849999999998;1868162.749090909
4216602005004;3.2479999999999998;2.2253333333333334;764.62;866041.8
4216602005005;3.057058823529411;2.0329411764705885;1109.8482352941176;1920477.3541176468
4216602005006;2.983571428571429;1.8421428571428573;1013.3014285714287;1269808.3121428571
4216602005007;3.462631578947368;2.828947368421052;628.397;522734.129
4216602005008;3.05;1.9637500000000003;937.895;1425511.923125
4216602005009;2.8723529411764703;1.7288235294117644;1372.8258823529413;4787984.913529412
4216602005010;2.493076923076923;1.434230769230769;1694.1653846153845;5996251.683846152
4216602005011;2.564230769230769;1.3865384615384615;1950.6634615384612;8476022.575769229
4216602005012;3.127894736842105;2.044736842105263;975.022105263158;3456487.9210526315
4216602005013;3.280000000000001;2.1224999999999996;790.8415000000002;686468.948
4216602005014;3.11125;2.1224999999999996;940.764375;3049485.5318750003
4216602005015;3.088421052631579;1.9605263157894732;1122.1736842105263;2613696.7252631574
4217402001001;3.234090909090909;1.9872727272727273;895.5345454545455;3289232.2195454543
2107506003001;3.685;3.0728571428571425;441.1492857142857;572744.3271428571
2107506003002;3.935636363636364;4.038545454545454;361.26218181818183;629869.5267272729
2107506003003;3.8091304347826087;3.3808695652173917;607.6565217391304;948956.0565217393
2107506003004;3.7497297297297307;3.419459459459459;437.62702702702705;5385459.215675676
2109452001001;3.9534090909090907;3.8872727272727277;298.4740909090908;693247.1715909089
2111201003001;4.207000000000001;4.5584999999999996;364.063;380321.8475
2111201003002;4.275;4.79;321.81111111111113;329504.37222222215
2111201003003;3.9132;4.332000000000001;313.984;356829.3023999999
2111201003004;3.898235294117647;3.4617647058823526;335.0170588235294;311996.3817647059
2111201003005;3.8611764705882354;3.443529411764706;402.5935294117648;532396.3941176472
2111201003006;3.552391304347826;2.973913043478262;651.6997826086955;2006008.8210869562
2111201003007;3.6604878048780485;2.880487804878049;619.3478048780488;1985586.8568292682
2111300005001;3.512325581395349;3.7674418604651154;821.8186046511627;2484173.1002325583
2111300005002;3.7914285714285727;4.024571428571428;506.39200000000005;1442198.089714286
2111300005003;3.812499999999999;3.958333333333334;503.69888888888886;1437048.0644444441
2111300005004;3.6979069767441857;3.8448837209302327;640.6353488372093;24256116.66976744
2111300005005;3.7581081081081082;3.6483783783783776;504.6305405405406;14290120.414864864
2111300005006;3.844186046511628;3.8869767441860468;653.4732558139534;3118983.1527906973
2111300005007;3.3493999999999993;2.7853999999999997;976.2137999999999;2976136.2661999995
2111300005008;3.4186956521739122;2.808043478260869;1562.258913043478;7358462.210434784
2111300005009;3.6071052631578944;2.865526315789474;1483.8434210526316;6587325.159473686
2111300005010;3.4882222222222223;3.401777777777777;1129.109333333333;6923474.039333335
2111300005011;3.4808695652173913;2.7745652173913045;3114.1556521739126;33480477.908478256
2111300005012;3.7889743589743583;3.3256410256410263;654.5438461538462;2917993.626666666
2111300005013;3.0802272727272735;2.3543181818181824;1123.505681818182;4247751.255909089
2111300005014;3.6342424242424247;2.7293939393939395;1057.0600000000002;2791064.382727273
2111300005015;3.812500000000001;3.495833333333333;724.2527777777779;1410376.065555555
2111300005016;3.723529411764705;3.5002941176470586;628.6517647058823;1573531.279705882
2111300005017;3.5624242424242425;3.1436363636363645;584.9069696969699;1448537.1987878787
2111300005018;3.7531034482758616;3.738620689655173;411.40172413793107;436058.25344827573
2111300005019;3.821794871794872;3.6648717948717944;389.02179487179484;633608.8628205127
2111300005020;3.8046808510638295;3.54531914893617;353.38936170212764;344316.6040425533
2111300005021;3.7765625000000003;3.4978124999999993;320.79437499999995;296112.051875
2111300005022;3.8475757575757576;3.9330303030303035;424.4660606060607;582829.8690909091
2111300005023;3.8434090909090908;4.122272727272728;320.12727272727284;298629.9027272727
2111300005024;3.842051282051283;4.004358974358974;290.0628205128205;1264795.206153846
2111300005025;3.6712499999999997;2.9712499999999995;369.5721875000001;498647.0015625
2111300005026;3.715517241379309;3.3062068965517244;533.8937931034483;1116624.5810344827
2111300005027;3.7153846153846155;2.9907692307692306;616.5482051282052;960968.7241025642
2111300005028;3.6848717948717953;3.007692307692308;403.6892307692308;430592.4425641027
2111300005029;3.6313157894736836;3.309473684210527;336.15973684210525;471896.74631578935
2112209003001;3.9670370370370382;3.9111111111111114;300.1588888888889;254504.72481481478
2112209003002;3.8272222222222223;3.8855555555555554;477.26611111111106;926817.4405555555
2112209003003;3.8919047619047613;3.2485714285714287;488.325238095238;4587050.956666667
2112209003004;3.852758620689656;3.415172413793104;316.35965517241374;595650.730689655
2112209003005;3.7504166666666676;3.334166666666668;603.5833333333334;1111952.4283333332
2112209003006;3.908387096774193;3.4703225806451607;308.09064516129024;1247061.7474193547
2112209003007;3.8004444444444427;3.9042222222222223;269.0733333333334;1822534.8775555554
2501807003001;3.59;3.2704761904761903;344.9314285714286;966849.6057142856
2501807003002;3.614545454545454;2.862272727272727;275.12272727272733;172896.955
2501807003003;3.6121052631578947;3.2742105263157892;381.6776315789473;318285.38447368424
2501807003004;3.5583673469387747;2.717142857142857;389.4536734693878;634907.3585714285
2503209003001;3.525263157894736;2.924736842105263;525.0794736842104;3950707.3257894753
2503209003002;3.0975675675675673;2.23972972972973;1880.5686486486484;19318927.526756756
2503209003003;3.4667741935483876;2.6925806451612897;556.6696774193547;3033043.729354839
2504009005001;2.8703846153846158;2.3523076923076927;1171.0734615384613;4906067.409230768
2504009005002;3.5531578947368425;2.9;1145.7789473684209;6868505.324210527
2504009005003;3.445;2.822777777777777;525.6616666666666;5031871.402222224
2504009005004;3.215652173913044;2.5830434782608696;1014.6852173913041;7782273.337826086
2504009005005;3.249655172413793;2.386206896551723;1134.2143333333333;7149559.521666664
2504009005006;3.5031578947368422;3.184210526315789;407.60315789473685;412675.1047368421
2504009005007;3.6004545454545447;2.9304545454545448;336.84909090909093;363081.30590909097
2504009005008;3.555;3.03;663.6162499999998;2373285.5179166673
2504009005009;3.551904761904762;3.1266666666666674;408.1738095238096;616560.286190476
2504009005010;3.47;2.8815789473684212;533.3989473684209;999607.8894736844
2504009005011;3.262352941176471;2.5894117647058823;644.4911764705881;2061697.5541176468
2504009005012;3.5200000000000005;2.5057894736842106;1160.745263157895;8113131.702631579
2504009005013;3.5555555555555554;2.5783333333333336;466.5994444444444;1571712.4366666665
2504009005014;3.159565217391304;2.14;669.7065217391304;1131131.3826086954
2504009005015;3.4405;2.3495;591.738;1010586.9920000002
2504009005016;3.4147619047619044;2.681428571428572;604.0733333333333;1152001.2842857144
2504009005017;3.5675;2.4940624999999996;392.5525;337466.6428124999
2504009005018;3.511470588235294;2.526470588235295;388.79685714285705;330988.5234285714
2504009005019;3.552727272727273;2.6822727272727276;396.9422727272726;355626.15863636363
2504009005020;3.560344827586207;2.9651724137931037;356.5327586206896;1302199.5310344826
2504009005021;3.520000000000001;3.06423076923077;293.54076923076923;191879.9334615384
2504900001001;3.9957142857142856;4.102380952380953;229.64190476190475;127333.47761904763
2507507005001;3.111478260869565;2.170086956521739;2157.1529565217397;14707050.049304346
2507507005002;3.160681818181818;2.3874999999999993;2650.096818181818;31181284.984318186
2507507005003;3.410096153846153;2.5773076923076914;516.4993396226417;638760.1503773583
2507507005004;3.568604651162792;2.5030232558139534;422.20965116279086;486019.61511627905
2507507005005;3.3911111111111105;2.3480952380952376;628.9893650793653;2152796.6978571434
2507507005006;3.5785000000000005;2.9195;390.610243902439;616175.6629268293
2507507005007;3.489756097560975;2.9669512195121945;582.2165116279069;1169007.3276744185
2507507005008;3.491486486486486;3.0279729729729734;400.93432432432434;395829.02594594593
2507507005009;3.4749999999999996;3.117400000000001;380.73240000000004;1070666.0386
2507507005010;3.4719230769230767;2.7881730769230777;782.9340000000002;2703844.6705714283
2507507005011;3.248888888888889;2.7074074074074077;1509.6531481481486;52592566.076296285
2507507005012;3.1676470588235293;2.289999999999999;1075.1244927536234;2817073.461594203
2508307001001;3.6119444444444446;2.789722222222222;427.83444444444444;1105880.2372222221
2512507003001;3.354444444444444;2.5722222222222224;305.1738888888889;230081.65444444443
2512507003002;3.471162790697674;2.8958139534883727;290.37674418604655;370005.08953488385
2513703003001;3.5709375;3.0656250000000003;259.41999999999996;191574.2628125001
2513703003002;3.515454545454545;2.506363636363636;390.45;456891.19772727264
2513703003003;3.5777272727272726;2.8468181818181826;332.115;248804.02181818185
2513703003004;3.5047058823529413;2.844117647058823;472.04764705882343;742041.9794117648
2513703003005;3.5029032258064516;2.723548387096774;358.4067741935485;300683.7267741935
2513703003006;3.7529268292682922;3.4553658536585377;254.56414634146344;136856.4707317073
1500800005001;3.8018181818181818;3.6734090909090913;514.8234090909092;825506.0893181819
1500800005002;3.883333333333333;3.456666666666666;365.4144444444444;665143.5833333334
1500800005003;3.7615789473684216;3.3597368421052622;640.1742105263156;1359034.1305263157
1500800005004;3.801153846153846;3.3878846153846145;776.469230769231;2705744.5438461546
1500800005005;3.6140625;2.8062500000000004;922.5240625000001;7271753.9828125
1500800005006;3.6782499999999985;3.22325;829.4110000000001;12808267.547500003
1500800005007;3.7950000000000004;3.3182142857142862;522.2467857142857;1110674.9442857143
1500800005008;3.7448648648648644;3.636756756756756;514.2308108108107;1444262.8610810812
1500800005009;3.7637837837837838;3.4127027027027026;403.56432432432433;415873.2243243243
1500800005010;3.6822500000000007;3.0659999999999994;390.18075000000005;412285.97250000003
1500800005011;3.706046511627906;3.0386046511627907;510.9062790697674;2632745.54372093
1500800005012;3.79;3.551428571428571;395.65607142857147;375617.02464285714
1500800005013;3.7638235294117655;3.186764705882352;320.3870588235294;358524.2502941177
1501303003001;3.8909677419354836;3.783870967741935;531.4829032258065;2425484.301935484
1501303003002;3.9640540540540528;3.9035135135135146;385.32486486486494;754684.2837837838
1501303003003;4.259444444444445;4.704722222222222;340.6750000000001;422262.89805555565
1501402005001;3.3591891891891894;3.3067567567567577;2044.4875675675673;33785916.16486487
1501402005002;3.530882352941177;3.692058823529412;1988.4088235294116;16359860.282058831
1501402005003;4.131379310344827;5.27551724137931;571.4089655172413;1770717.2789655176
1501402005004;3.9190909090909103;4.823939393939395;542.5412121212122;3248981.6493939394
1501402005005;4.179310344827584;5.97655172413793;366.62620689655176;374761.07379310345
1501402005006;3.8367999999999993;3.5335999999999994;907.3519999999999;3943640.408799999
1501402005007;3.9225806451612906;3.8896774193548382;850.891935483871;2149907.9019354833
1501402005008;3.734137931034483;3.914137931034483;855.9851724137928;2208679.588275862
1501402005009;3.5593548387096776;3.1809677419354845;962.2774193548388;2934716.182580645
1501402005010;3.8081818181818186;4.287575757575759;645.0636363636364;1488497.17030303
1501402005011;3.6185294117647056;4.043823529411765;1141.0588235294117;22022727.050588235
1501402005012;3.8199999999999994;5.124516129032257;822.299677419355;2368609.030322581
1501402005013;3.613225806451613;3.4977419354838704;1484.8932258064513;7739400.978387098
1501402005014;3.662;3.7316666666666665;1315.1083333333333;7520995.979333335
1501402005015;3.2875862068965525;2.8251724137931027;2773.9258620689657;25885196.137241375
1501402005016;3.4387096774193546;3.269032258064516;1917.8190322580642;13400717.470967742
1501402005017;3.7522580645161296;4.53774193548387;1253.3700000000003;10210130.796129035
1501402005018;3.9259374999999994;4.821875000000001;891.2140625000001;5402879.574999998
1501402005019;4.240624999999999;5.470625000000001;410.3424999999999;512161.0715624999
1501402005020;4.067241379310345;5.085517241379311;477.981724137931;810512.1824137932
1501402005021;3.9884374999999994;4.681875000000001;631.5945454545454;1274852.0827272728
1501402005022;4.071562499999999;4.802812500000001;436.67312499999997;606825.3081250001
1501402005023;4.1066666666666665;4.595757575757577;377.96424242424234;395158.2015151516
1501402005024;4.09090909090909;4.614848484848484;381.18999999999994;465296.69
1501402005025;3.8656249999999988;4.1175;604.6212499999998;1882829.634375
1501402005026;3.6822580645161285;3.6151612903225794;633.2193548387098;1891757.596129032
1501402005027;3.704444444444444;3.7636111111111115;346.6613888888889;596968.7252777778
1501402005028;3.866999999999999;3.6083333333333334;447.82866666666683;1230939.1773333335
1501402005029;3.7210714285714284;3.4364285714285723;548.8714285714287;845989.4385714286
1501402005030;3.8143333333333334;3.460666666666666;493.7146666666666;1236151.794
1501402005031;3.7237142857142853;3.6605714285714286;534.0988571428571;1044528.3594285715
1501402005032;3.6312903225806448;3.2706451612903225;947.7796774193549;23991182.504516132
1501402005033;3.7375000000000003;3.297857142857143;406.0975;459813.89607142843
1501402005034;3.7080645161290313;3.0438709677419347;741.08;1707241.9432258063
1501402005035;3.731111111111111;3.282592592592593;562.994074074074;2175858.9981481484
1501402005036;3.857727272727273;3.458181818181818;375.7872727272727;745986.6463636364
1501402005037;3.6724999999999994;3.302857142857142;462.7178571428571;734491.1750000002
1501402005038;3.6929166666666657;3.126666666666667;506.4208333333333;882336.3016666668
1501402005039;3.8246428571428566;3.4885714285714284;473.7932142857143;681545.8085714289
1501402005040;3.815757575757577;3.893636363636364;444.42060606060596;604882.4121212121
1501402005041;3.708235294117647;3.5170588235294113;570.1517647058823;1762164.3626470594
1501402005042;3.6381818181818186;3.6436363636363636;392.1004545454545;592966.3454545455
1501402005043;3.6892307692307686;3.876923076923077;517.6969230769231;1044801.0276923076
1501402005044;3.8372222222222216;4.107222222222222;385.62888888888887;923967.8727777777
1501501002001;3.7821874999999996;3.577812499999999;422.52375;916261.48875
1501501002002;3.7184000000000004;3.5147999999999997;383.2655999999999;731374.0764
1504422003001;3.9387878787878794;4.237272727272728;362.55484848484855;348084.3566666667
1504422003002;3.9552499999999995;4.283250000000001;373.23125;335259.49324999994
1504422003003;3.885833333333333;3.5902777777777777;400.4018918918919;385619.528918919
1600303005001;4.498181818181818;5.719545454545455;501.8968181818182;2390087.8218181822
1600303005002;4.5926086956521734;6.75;716.6552173913043;6447092.11347826
1600303005003;4.095909090909091;5.298636363636363;810.2954545454545;4894834.0622727275
1600303005004;4.14;4.62875;765.5316666666668;3895418.0683333334
1600303005005;4.362916666666667;5.353749999999999;516.545;1180754.60375
1600303005006;4.3420689655172415;5.367931034482758;681.3758620689653;8154504.937241376
1600303005007;4.380769230769231;5.937692307692308;593.555;1618012.1419230772
1600303005008;4.17909090909091;5.119090909090909;985.5759090909094;4421058.1027272735
1600303005009;3.9075;4.968333333333333;1234.6783333333335;7662203.696250002
1600303005010;3.6956521739130435;4.858695652173912;1577.1634782608696;10984622.402608695
1600303005011;4.657894736842105;7.336842105263158;549.2515789473682;1274070.5563157897
1600303005012;4.502142857142856;6.156785714285715;624.6175;1519812.248571429
1600303005013;4.121;5.286666666666665;962.6956666666669;16259924.155333335
1600303005014;4.147777777777778;5.182777777777777;714.5255555555555;2786800.3183333334
1600303005015;4.227894736842105;4.753684210526316;471.2278947368421;964387.562631579
1600303005016;4.172380952380952;5.041904761904761;684.1638095238095;4355743.934761905
1600303005017;4.1554166666666665;4.729166666666667;589.9304166666665;1286983.7516666667
1600303005018;3.957;4.454;600.0805;1928751.7535000003
1600303005019;4.639777777777777;6.253777777777777;410.9722222222223;855257.0013333334
1600600003001;4.700434782608695;6.734347826086956;395.10869565217394;1107158.7278260868
1600600003002;4.426666666666667;5.7491666666666665;465.3812499999999;1438752.3006250001
1600600003003;4.59173076923077;5.862500000000001;593.4624999999997;5637749.048269228
3300308003001;3.168636363636364;2.5122727272727277;614.970909090909;1991489.9086363635
3300308003002;3.313939393939394;2.8148484848484854;560.9645454545454;1230367.9654545456
3300308003003;3.2669047619047626;2.387380952380952;531.3630952380952;452444.04809523816
3300308003004;2.878809523809524;2.34547619047619;739.112619047619;1092028.64047619
3300308003005;3.139302325581395;2.5913953488372092;593.8493023255816;1277653.5186046509
3300308003006;2.9645762711864414;1.9952542372881352;1000.9927118644064;3003052.447627119
3300407003001;3.120416666666667;1.9454166666666666;753.0450000000001;2388765.474166666
3300407003002;3.212545454545455;2.418909090909091;628.1634545454546;924636.2243636361
3300407003003;3.3299999999999996;2.4010638297872346;516.8544680851064;588485.0442553193
3300407003004;3.239032258064517;3.2651612903225806;487.09032258064514;357596.1929032259
3300407003005;2.9814705882352945;1.867941176470588;1378.7397142857142;8017352.171714285
3300407003006;3.0917307692307694;2.0119230769230763;721.2182692307696;1358497.4325
3300407003007;2.6746874999999997;1.9012499999999999;1160.6871428571428;3247689.0437142854
3300407003008;3.2970422535211275;2.499718309859155;538.5252112676055;803689.7661971829
3300407003009;3.3165079365079375;2.4504761904761905;548.772222222222;649394.234920635
3300456005001;3.075183246073297;2.3605235602094234;558.2887958115183;661242.7335602096
3300456005002;3.2750746268656714;2.7641791044776123;394.1097014925372;290778.38179104467
3300456005003;3.2406382978723376;2.6490070921985835;455.15695035461;421958.6948936169
3300456005004;3.255090909090909;2.5670909090909095;431.0765454545455;325503.1890909092
3300456005005;3.2375694444444445;2.593749999999999;463.007291666667;479186.8419444445
3301009005001;3.172021276595744;2.577553191489362;1012.3811578947367;5401745.608736843
3301009005002;3.1507975460122704;2.4050920245398766;989.810303030303;4475618.33521212
3301009005003;3.3339263803681;2.723374233128834;439.93018072289175;678139.565060241
3301009005004;3.351090909090908;2.5872727272727274;474.84854545454544;490239.0870909091
3301009005005;3.111224489795918;2.2730612244897954;410.9626530612245;513264.83367346955
3301009005006;3.0930555555555563;2.3855555555555554;372.8327777777778;299504.53611111117
3301009005007;3.0544117647058817;2.265;380.4202941176472;264796.9967647059
3301009005008;3.3469696969696967;3.1560606060606053;299.2615151515152;204941.5918181818
3301009005009;3.437857142857142;3.007857142857143;355.9592857142857;282138.6046428572
