AREAP;cor;PROP
1302603005032;amarela;0.012304189928993441
1302603005033;amarela;0.006547546199975524
1302603005001;parda;0.7470743341332622
1302603005002;parda;0.7451913015353591
1302603005003;parda;0.7051341999438885
1302603005004;parda;0.6980562295600802
1302603005005;parda;0.6638023131589949
1302603005006;parda;0.7448889395797097
1302603005007;parda;0.6628885128162794
1302603005008;parda;0.5157528870949658
1302603005009;parda;0.7286238908064999
1302603005010;parda;0.6475314617618587
1302603005011;parda;0.5903094140882159
1302603005012;parda;0.524671557278737
1302603005013;parda;0.6622159358793022
1302603005014;parda;0.6677651725043017
1302603005015;parda;0.6136229905618189
1302603005016;parda;0.677515439146925
1302603005017;parda;0.7119681452243919
1302603005018;parda;0.6624612202688728
1302603005019;parda;0.6874050706858278
1302603005020;parda;0.6861148463568902
1302603005021;parda;0.5896918790802113
1302603005022;parda;0.5092971950835172
1302603005023;parda;0.7073850903839449
1302603005024;parda;0.6620146873811404
1302603005025;parda;0.7484026976661639
1302603005026;parda;0.7315401982919407
1302603005027;parda;0.6938386491557224
1302603005028;parda;0.7319180602352358
1302603005029;parda;0.713472788512675
1302603005030;parda;0.6990677439403357
1302603005031;parda;0.6780750637840741
1302603005032;parda;0.7248631362133449
1302603005033;parda;0.6310733080406316
1302603005001;indigena;0.0046218113945427075
1302603005002;indigena;0.002606495310210993
1302603005003;indigena;0.0007715327784531936
1302603005004;indigena;0.0013055174596476422
1302603005005;indigena;0.0012696053385356186
1302603005006;indigena;0.0017393287901685153
1302603005007;indigena;0.0019647500722334587
1302603005008;indigena;0.0013454423141607804
1302603005009;indigena;0.002096237804781944
1302603005010;indigena;0.0010890609874152953
1302603005011;indigena;0.0018959842001316657
1302603005012;indigena;0.005801790745028033
1302603005013;indigena;0.0037906647807637904
1302603005014;indigena;0.004316253025751698
1302603005015;indigena;0.001318050227128298
1302603005016;indigena;0.004309060942433328
1302603005017;indigena;0.0008520109196501539
1302603005018;indigena;0.0012973582777098807
1302603005019;indigena;0.0017330685048876427
1302603005020;indigena;0.0008964589870013447
1302603005021;indigena;0.0023909518067279307
1302603005022;indigena;0.0012606366214938545
1302603005023;indigena;0.0028634032169712665
1302603005024;indigena;0.0022528453143743233
1302603005025;indigena;0.0011757919957405274
1302603005026;indigena;0.006792971434180819
1302603005027;indigena;0.0018611632270168856
1302603005028;indigena;0.0025011885813506413
1302603005029;indigena;0.003093423151923418
1302603005030;indigena;0.0008804640563496996
1302603005031;indigena;0.001544246005102726
1302603005032;indigena;0.0029992592191085336
1302603005033;indigena;0.0027230449149430913
2403251005001;branca;0.4565035549979088
2403251005002;branca;0.4680490614623569
2403251005003;branca;0.4922857397663426
2403251005004;branca;0.4511300703487502
2403251005005;branca;0.4057572861920688
2403251005006;branca;0.433051087793218
2403251005007;branca;0.5493522516964836
2403251005008;branca;0.5602928217989561
2403251005009;branca;0.6346881959910913
2403251005010;branca;0.3651191969887077
2403251005011;branca;0.5315079524864104
2403608001001;branca;0.2922381863323701
2407104003001;branca;0.3180203739120253
2407104003002;branca;0.29863613556538793
2408102004001;branca;0.6121684867394696
2408102004002;branca;0.3285234783210492
2408102004003;branca;0.3376964168567055
2408102004004;branca;0.5129595542510322
2408102004005;branca;0.35809517523595796
2408102004006;branca;0.5755045233124565
2408102004007;branca;0.4280619896683886
2408102004008;branca;0.3876046796098234
2408102004009;branca;0.40172048883730455
2408102004010;branca;0.3788680017740779
2408102004011;branca;0.6221439388951077
2408102004012;branca;0.5780004707939604
2408102004013;branca;0.4977926467545009
2408102004014;branca;0.407028594592909
2408102004015;branca;0.42430602572782666
2408102004016;branca;0.3990707603440698
2408102004017;branca;0.6595737831573526
2408102004018;branca;0.4847788435917933
2408102004019;branca;0.4192715601451298
2408102004020;branca;0.4088362132191158
2408102004021;branca;0.4001021450459653
2408102004022;branca;0.37930640069542937
2408102004023;branca;0.3828770158312408
2408201001001;branca;0.3148990983254616
2412005003001;branca;0.3374119154388213
2412005003002;branca;0.3973041176832646
2412005003003;branca;0.3360216154255537
2412005003004;branca;0.28046138159571754
2412203003001;branca;0.3593286815341816
2412203003002;branca;0.3261247128690683
2403251005001;preta;0.05959849435382685
2403251005002;preta;0.05346615165684082
2403251005003;preta;0.0361187906893784
2403251005004;preta;0.040862146385271664
2403251005005;preta;0.044732441471571904
2403251005006;preta;0.05222217720698456
2403251005007;preta;0.0392350400987045
2403251005008;preta;0.032739103911068934
2403251005009;preta;0.03914253897550112
2403251005010;preta;0.04460476787954831
2403251005011;preta;0.03798402791758943
2403608001001;preta;0.0853514591558468
2407104003001;preta;0.06545411966746029
2407104003002;preta;0.05824932719062172
2408102004001;preta;0.026971745536488127
2408102004002;preta;0.048790615592235034
2408102004003;preta;0.04373496610540127
2408102004004;preta;0.042249141833739616
2408102004005;preta;0.053692825556068906
2408102004006;preta;0.043548328022561617
2408102004007;preta;0.09531744709215133
2408102004008;preta;0.05761691183389268
2408102004009;preta;0.0492592339728272
2408102004010;preta;0.04885537852683293
2408102004011;preta;0.03516165141239218
2408102004012;preta;0.03840333591149074
2408102004013;preta;0.0432848175484583
2408102004014;preta;0.059184882596900426
2408102004015;preta;0.045836154366960064
2408102004016;preta;0.05553462673447605
2408102004017;preta;0.029390934844192636
2408102004018;preta;0.053390620836664
2408102004019;preta;0.050237231370360035
2408102004020;preta;0.0528353917915921
2408102004021;preta;0.04858699353081376
2408102004022;preta;0.04241204190877065
2408102004023;preta;0.0606125709988855
2408201001001;preta;0.0638900815800773
2412005003001;preta;0.054772581678411265
2412005003002;preta;0.07946082353665293
2412005003003;preta;0.08433291030417163
2412005003004;preta;0.07710935508539384
2412203003001;preta;0.04455693893373466
2412203003002;preta;0.042467365118494034
2403251005001;amarela;0.006817231283981598
2403251005002;amarela;0.01606017483228299
2403251005003;amarela;0.014269151877285294
2403251005004;amarela;0.00967918974205458
2403251005005;amarela;0.009675107501194458
2403251005006;amarela;0.009480209050763685
2403251005007;amarela;0.006477483035163479
2403251005008;amarela;0.00711719650240629
2403251005009;amarela;0.013140311804008908
2403251005010;amarela;0.006273525721455458
2403251005011;amarela;0.011140191933427288
2403608001001;amarela;0.010908054865887909
2407104003001;amarela;0.00807930994106397
2407104003002;amarela;0.008575468685855039
2408102004001;amarela;0.007418963425203675
2408102004002;amarela;0.009654313298037995
2408102004003;amarela;0.00896566805160726
2408102004004;amarela;0.008992089945773843
2408102004005;amarela;0.014388489208633094
2408102004006;amarela;0.00827747866534813
2408102004007;amarela;0.008265289118480255
2408102004008;amarela;0.013831822601386318
2408102004009;amarela;0.00781730047108623
2408102004010;amarela;0.011667974480570435
2408102004011;amarela;0.009251333377230529
2408102004012;amarela;0.007431818946094093
2408102004013;amarela;0.006691039525419052
2408102004014;amarela;0.016776326046961238
2408102004015;amarela;0.013033175355450236
2408102004016;amarela;0.012243360331512526
2408102004017;amarela;0.008595158382693794
2408102004018;amarela;0.007094324540367706
2408102004019;amarela;0.011512698855707508
2408102004020;amarela;0.010913251386158946
2408102004021;amarela;0.009499489274770172
2408102004022;amarela;0.0066340302877796594
2408102004023;amarela;0.009130825936916736
2408201001001;amarela;0.00970373550880206
2412005003001;amarela;0.014093529788597053
2412005003002;amarela;0.012617714039514987
2412005003003;amarela;0.015638432881647357
2412005003004;amarela;0.01035559520774917
2412203003001;amarela;0.0045605874036575905
2412203003002;amarela;0.010924981791697014
2403251005001;parda;0.4767043078209954
2403251005002;parda;0.4615436741885207
2403251005003;parda;0.4566128600731294
2403251005004;parda;0.4963827770293868
2403251005005;parda;0.5390587673196369
2403251005006;parda;0.5041526556739456
2403251005007;parda;0.4041332510795805
2403251005008;parda;0.3989697010777469
2403251005009;parda;0.31108017817371936
2403251005010;parda;0.5829987452948557
2403251005011;parda;0.41869673176296895
2403608001001;parda;0.6091416012047702
2407104003001;parda;0.6077826782717303
2407104003002;parda;0.6341285408018975
2408102004001;parda;0.3529207834980066
2408102004002;parda;0.6126855600539811
2408102004003;parda;0.608915685233201
2408102004004;parda;0.4346549922889408
2408102004005;parda;0.5727014718500429
2408102004006;parda;0.3708749954217485
2408102004007;parda;0.4655224129311781
2408102004008;parda;0.5394724461311671
2408102004009;parda;0.5400764661705468
2408102004010;parda;0.5596533724540275
2408102004011;parda;0.3328175413182327
2408102004012;parda;0.3747519924672966
2408102004013;parda;0.4514727184934814
2408102004014;parda;0.5161994449468333
2408102004015;parda;0.515470548408937
2408102004016;parda;0.5309851196082125
2408102004017;parda;0.30121684264743753
2408102004018;parda;0.4534705568878231
2408102004019;parda;0.518420318169132
2408102004020;parda;0.5265350426848945
2408102004021;parda;0.5409942117807286
2408102004022;parda;0.5712128837443382
2408102004023;parda;0.5464799323244666
2408201001001;parda;0.6106054100472306
2412005003001;parda;0.593465727098014
2412005003002;parda;0.5096940973718225
2412005003003;parda;0.5629426454333321
2412005003004;parda;0.6314364007137395
2412203003001;parda;0.5906416746476946
2412203003002;parda;0.6203148635777914
2403251005001;indigena;0.0003764115432873275
2403251005002;indigena;0.0008809378599986447
2403251005003;indigena;0.0007134575938642646
2403251005004;indigena;0.0019458164945367461
2403251005005;indigena;0.0007763975155279503
2403251005006;indigena;0.0010938702750881173
2403251005007;indigena;0.0008019740900678593
2403251005008;indigena;0.000881176709821731
2403251005009;indigena;0.0019487750556792876
2403251005010;indigena;0.0010037641154328732
2403251005011;indigena;0.0006710958996040534
2403608001001;indigena;0.002360698441124995
2407104003001;indigena;0.0006635182077202295
2407104003002;indigena;0.0004105277562377412
2408102004001;indigena;0.0005200208008320333
2408102004002;indigena;0.0003460327346967023
2408102004003;indigena;0.0006872637530848769
2408102004004;indigena;0.0011442216805134073
2408102004005;indigena;0.001122038149297076
2408102004006;indigena;0.001794674577885214
2408102004007;indigena;0.0028328611898017
2408102004008;indigena;0.0014741398237305147
2408102004009;indigena;0.0011265105482351336
2408102004010;indigena;0.0009552727644911467
2408102004011;indigena;0.0006255349970369394
2408102004012;indigena;0.0014123818811581528
2408102004013;indigena;0.0007587776781403047
2408102004014;indigena;0.0008107518163958964
2408102004015;indigena;0.0013540961408259984
2408102004016;indigena;0.0021661329817291393
2408102004017;indigena;0.0012232809683234613
2408102004018;indigena;0.0012656541433519852
2408102004019;indigena;0.0005581914596706671
2408102004020;indigena;0.0008801009182386248
2408102004021;indigena;0.0008171603677221655
2408102004022;indigena;0.00043464336368211564
2408102004023;indigena;0.0008996549084903252
2408201001001;indigena;0.00090167453842851
2412005003001;indigena;0.00025624599615631005
2412005003002;indigena;0.000923247368744999
2412005003003;indigena;0.0010643959552953698
2412005003004;indigena;0.0006372673973999492
2412203003001;indigena;0.0009121174807315181
2412203003002;indigena;0.00016807664294918483
5103403005001;branca;0.3232065507624755
5103403005002;branca;0.402464137377404
5103403005003;branca;0.2498160798738833
5103403005004;branca;0.4332588902250473
5103403005005;branca;0.4936425081978184
5103403005006;branca;0.3256628975732328
5103403005007;branca;0.3344674740916469
5103403005008;branca;0.33941089003752745
5103403005009;branca;0.2195689841888672
5103403005010;branca;0.28340585936417306
5103403005011;branca;0.4294832935135328
5103403005012;branca;0.4240043446777697
5103403005013;branca;0.333128078817734
5103403005014;branca;0.2783661119515885
5103403005015;branca;0.33033539441633875
5103403005016;branca;0.346919818681727
5103403005017;branca;0.25290650516411617
5103403005018;branca;0.19441026542450346
5108402005001;branca;0.3293728481739013
5108402005002;branca;0.1884746243266232
5108402005003;branca;0.2681595521343597
5108402005004;branca;0.2310474061411007
5108402005005;branca;0.286375693272245
5108402005006;branca;0.3149589120791215
5108402005007;branca;0.2798014402572887
5108402005008;branca;0.262550410235016
5108402005009;branca;0.2240119112073633
5108402005010;branca;0.37099876356642403
5108402005011;branca;0.283562495681614
5108402005012;branca;0.2854955456570156
5108402005013;branca;0.3080067662813645
5108402005014;branca;0.4313539538955353
5108402005015;branca;0.36277398490837226
5108402005016;branca;0.2952862693350927
5108402005017;branca;0.20520992951271835
5103403005001;preta;0.10725093455171186
5103403005002;preta;0.09280653380335764
5103403005003;preta;0.12303380627080047
5103403005004;preta;0.08043291530664834
5103403005005;preta;0.06842668808137589
5103403005006;preta;0.09971566488130662
5103403005007;preta;0.12423523536021976
5103403005008;preta;0.10178432344402748
5103403005009;preta;0.12795105046567035
5103403005010;preta;0.1266941988414313
5103403005011;preta;0.08415647398637806
5103403005012;preta;0.08783490224475017
5103403005013;preta;0.11702928297755885
5103403005014;preta;0.12075778445141915
5103403005015;preta;0.10920617075760417
5103403005016;preta;0.10994278070892473
5103403005017;preta;0.12620991726599254
5103403005018;preta;0.12172613816136404
5108402005001;preta;0.11699183149935867
5108402005002;preta;0.12425574142330592
5108402005003;preta;0.10195941217634708
5108402005004;preta;0.12242751002695773
5108402005005;preta;0.07846636122498192
5108402005006;preta;0.08675732673987346
5108402005007;preta;0.1259176396560162
5108402005008;preta;0.11062439160061187
5108402005009;preta;0.09210882512181916
5108402005010;preta;0.08984750652562165
5108402005011;preta;0.1048158640226629
5108402005012;preta;0.08825167037861915
5108402005013;preta;0.08443755286157316
5108402005014;preta;0.0768894076451707
5108402005015;preta;0.06827164929931727
5108402005016;preta;0.113041565867605
5108402005017;preta;0.07453263867606498
5103403005001;amarela;0.013499080282442295
5103403005002;amarela;0.015112910544134585
5103403005003;amarela;0.0139428971798914
5103403005004;amarela;0.013880776498883354
5103403005005;amarela;0.01773405607976979
5103403005006;amarela;0.012166898102228391
5103403005007;amarela;0.017605194156573856
5103403005008;amarela;0.014302910146569425
5103403005009;amarela;0.012562269872211393
5103403005010;amarela;0.014551401092048003
5103403005011;amarela;0.01954141853581999
5103403005012;amarela;0.01904417089065894
5103403005013;amarela;0.011802134646962231
5103403005014;amarela;0.011131934879309956
5103403005015;amarela;0.010992442695646743
5103403005016;amarela;0.013264472021995988
5103403005017;amarela;0.00851673606229384
5103403005018;amarela;0.006767445948321322
5108402005001;amarela;0.017214608789576726
5108402005002;amarela;0.011270201304224554
5108402005003;amarela;0.01119664100769769
5108402005004;amarela;0.009928331908738245
5108402005005;amarela;0.010851217747769471
5108402005006;amarela;0.01388989891644244
5108402005007;amarela;0.010487310354471091
5108402005008;amarela;0.011959393686552636
5108402005009;amarela;0.009745533297238766
5108402005010;amarela;0.01731007006456931
5108402005011;amarela;0.012851516617149174
5108402005012;amarela;0.015242204899777284
5108402005013;amarela;0.016281364533408515
5108402005014;amarela;0.01466297052815874
5108402005015;amarela;0.010564139417894358
5108402005016;amarela;0.011509420130488966
5108402005017;amarela;0.008703646950658903
5103403005001;parda;0.5536106331216994
5103403005002;parda;0.4848696380580084
5103403005003;parda;0.6113154668067963
5103403005004;parda;0.4704002748668614
5103403005005;parda;0.4175533694706551
5103403005006;parda;0.5579250148780004
5103403005007;parda;0.5203521038831315
5103403005008;parda;0.5413155845075409
5103403005009;parda;0.63637102014295
5103403005010;parda;0.5732697691177694
5103403005011;parda;0.4620760974218165
5103403005012;parda;0.4651339608979001
5103403005013;parda;0.5336275314723591
5103403005014;parda;0.5876442296836544
5103403005015;parda;0.5474673661857473
5103403005016;parda;0.5276807609422606
5103403005017;parda;0.6105283080084356
5103403005018;parda;0.6740200386711197
5108402005001;parda;0.5347330047930872
5108402005002;parda;0.6750070881769209
5108402005003;parda;0.6177746675997201
5108402005004;parda;0.6354132421592478
5108402005005;parda;0.6236315408729202
5108402005006;parda;0.5837393644098611
5108402005007;parda;0.5815563168566035
5108402005008;parda;0.6141704908913921
5108402005009;parda;0.6725094748240389
5108402005010;parda;0.5212254430553648
5108402005011;parda;0.5969045809438265
5108402005012;parda;0.6097577951002228
5108402005013;parda;0.5903580490555399
5108402005014;parda;0.4761453166034432
5108402005015;parda;0.557599712540424
5108402005016;parda;0.5790631185396965
5108402005017;parda;0.7101440392277045
5103403005001;indigena;0.0024328012816709197
5103403005002;indigena;0.004746780217095389
5103403005003;indigena;0.0018917498686284813
5103403005004;indigena;0.0020271431025596976
5103403005005;indigena;0.0026433781703807803
5103403005006;indigena;0.004529524565231766
5103403005007;indigena;0.0033399925084280184
5103403005008;indigena;0.003186291864334773
5103403005009;indigena;0.003546675330301061
5103403005010;indigena;0.0020787715845782865
5103403005011;indigena;0.004742716542452662
5103403005012;indigena;0.0039826212889210715
5103403005013;indigena;0.004412972085385878
5103403005014;indigena;0.002099939034028044
5103403005015;indigena;0.0019986259446630444
5103403005016;indigena;0.002192167645091774
5103403005017;indigena;0.001838533499161845
5103403005018;indigena;0.00307611179469151
5108402005001;indigena;0.0016877067440761494
5108402005002;indigena;0.0009923447689254325
5108402005003;indigena;0.0009097270818754374
5108402005004;indigena;0.0011835097639555526
5108402005005;indigena;0.0006751868820834338
5108402005006;indigena;0.0006544978547014762
5108402005007;indigena;0.0022372928756205
5108402005008;indigena;0.0006953135864274788
5108402005009;indigena;0.0016242555495397945
5108402005010;indigena;0.0006182167880203326
5108402005011;indigena;0.001865542734747461
5108402005012;indigena;0.0012527839643652562
5108402005013;indigena;0.000916267268113899
5108402005014;indigena;0.0009483513276918588
5108402005015;indigena;0.000790513833992095
5108402005016;indigena;0.0010996261271167802
5108402005017;indigena;0.0014097456328532026
3106200005001;branca;0.34538293216630195
3106200005002;branca;0.4984834591239331
3106200005003;branca;0.3953408439946534
3106200005004;branca;0.3166256282254528
3106200005005;branca;0.4290740402908447
3106200005006;branca;0.30769490040109204
3106200005007;branca;0.3108837802738603
3106200005008;branca;0.716453081119468
3106200005009;branca;0.8591280180649644
3106200005010;branca;0.8690993108393419
3106200005011;branca;0.8145925573566541
3106200005012;branca;0.8516325592090136
3106200005013;branca;0.888983158698511
3106200005014;branca;0.2132014060669184
3106200005015;branca;0.6432319714017278
3106200005016;branca;0.8068006182380216
3106200005017;branca;0.3981878170089132
3106200005018;branca;0.6103954018432266
3106200005019;branca;0.6559017941454202
3106200005020;branca;0.5090889837986657
3106200005021;branca;0.4453296802336061
3106200005022;branca;0.2386598994014157
3106200005023;branca;0.2849077152355841
3106200005024;branca;0.22845368702581734
3106200005025;branca;0.3247248666531632
3106200005026;branca;0.3608801753732887
3106200005027;branca;0.4875881205939703
3106200005028;branca;0.3412829177022536
3106200005029;branca;0.34606547960941986
3106200005030;branca;0.2721195989352973
3106200005031;branca;0.2846666666666667
3106200005032;branca;0.3502590673575129
3106200005033;branca;0.4304103266748395
3106200005034;branca;0.5040479095042697
3106200005035;branca;0.6279039835253234
3106200005036;branca;0.6420430433464687
3106200005037;branca;0.3608573976689117
3106200005038;branca;0.4199612542153979
3106200005039;branca;0.5879088016459724
3106200005040;branca;0.3961992337164751
3106200005041;branca;0.3674383868558626
3106200005042;branca;0.4145540569168844
3106200005043;branca;0.6207753479125249
3106200005044;branca;0.5827787415234189
3106200005045;branca;0.5964812522995618
3106200005046;branca;0.7473153270419786
3106200005047;branca;0.787703678817403
3106200005048;branca;0.3417634996582365
3106200005049;branca;0.4200764500581685
3106200005050;branca;0.3793543064981814
3106200005051;branca;0.32465357967667435
3106200005052;branca;0.4162022847589858
3106200005053;branca;0.4006042095478388
3106200005054;branca;0.7582440110115387
3106200005055;branca;0.5630204390613172
3106200005056;branca;0.638249959787679
3106200005057;branca;0.6051223491027733
3106200005058;branca;0.5534559073884917
3106200005059;branca;0.3544939889320018
3106200005060;branca;0.44327748097782094
3106200005061;branca;0.3153307888040712
3106200005062;branca;0.3115219636190325
3106200005063;branca;0.4221227129836941
3106200005064;branca;0.3922010150832797
3106200005065;branca;0.3313743822625885
3106200005066;branca;0.3447926578470794
3106200005067;branca;0.30812665067848577
3106705005001;branca;0.31122380888829576
3106705005002;branca;0.4988717360936996
3106705005003;branca;0.3672066528866029
3106705005004;branca;0.2899786780383795
3106705005005;branca;0.3145143845987454
3106705005006;branca;0.2708393423709259
3106705005007;branca;0.2729981041798321
3106705005008;branca;0.40507306030047335
3106705005009;branca;0.3156623272044021
3106705005010;branca;0.37225309421571096
3106705005011;branca;0.3714796602592758
3106705005012;branca;0.2642480211081794
3106705005013;branca;0.28992628992628994
3106705005014;branca;0.3341733372862931
3106705005015;branca;0.3399559848392224
3106705005016;branca;0.2810462414749307
3106705005017;branca;0.33796318094072225
3106705005018;branca;0.30165593828313103
3106705005019;branca;0.2611492281303602
3106705005020;branca;0.3563529411764706
3109006003001;branca;0.464830119375574
3109006003002;branca;0.4835002275830678
3110004003001;branca;0.34972331104450083
3110004003002;branca;0.28434999569818464
3112505001001;branca;0.2539128476522914
3115904001001;branca;0.6536532951289399
3117876001001;branca;0.2543800539083558
3118601005001;branca;0.2722655541447488
3118601005002;branca;0.3423220391669257
3118601005003;branca;0.4251591023279183
3118601005004;branca;0.34395754655554106
3118601005005;branca;0.4148101663005962
3118601005006;branca;0.34803668302764146
3118601005007;branca;0.3172977624784853
3118601005008;branca;0.36388378255783416
3118601005009;branca;0.4731466507787897
3118601005010;branca;0.4079340546110252
3118601005011;branca;0.4748269737245054
3118601005012;branca;0.4558160273009449
3118601005013;branca;0.4248150589614004
3118601005014;branca;0.4867195401075212
3119401003001;branca;0.4706879580006562
3119401003002;branca;0.4118865452086064
3119401003003;branca;0.32932181792439474
3119401003004;branca;0.3637396600309063
3119401003005;branca;0.33753507095514984
3124104003001;branca;0.2887014459880919
3124104003002;branca;0.24434106590901994
3129806003001;branca;0.2656514382402707
3129806003002;branca;0.2423329682365827
3129806003003;branca;0.2895014142310465
3129806003004;branca;0.2811370624089757
3129806003005;branca;0.32075272599366866
3129806003006;branca;0.3856584412411434
3129806003007;branca;0.3432980999935153
3129806003008;branca;0.33084785783080123
3130101003001;branca;0.3314753647123589
3130101003002;branca;0.3649293764456912
3131158001001;branca;0.3115274120181949
3131307005001;branca;0.5858811315857774
3131307005002;branca;0.4977931904161412
3131307005003;branca;0.40122132365076746
3131307005004;branca;0.4168567607960356
3131307005005;branca;0.3803345318117868
3131307005006;branca;0.3625862165647956
3131307005007;branca;0.3561608523801341
3131307005008;branca;0.32107786103225205
3131307005009;branca;0.5452033162258192
3131307005010;branca;0.4404511909761805
3131307005011;branca;0.3331132023554015
3131307005012;branca;0.3219441271160037
3136652001001;branca;0.3234574612666485
3136702005001;branca;0.4562532614367717
3136702005002;branca;0.5035116770399132
3136702005003;branca;0.5543722943722944
3136702005004;branca;0.5565729363579079
3136702005005;branca;0.8293327824829579
3136702005006;branca;0.8525608053494012
3136702005007;branca;0.7581689134898669
3136702005008;branca;0.4868599843881002
3136702005009;branca;0.5244888789036172
3136702005010;branca;0.4503053736983171
3136702005011;branca;0.5166775670372793
3136702005012;branca;0.5020635142697258
3136702005013;branca;0.5391239685281136
3136702005014;branca;0.5988660524450744
3137601003001;branca;0.34661991038379114
3137601003002;branca;0.4081921429901322
3140159001001;branca;0.3491510006064281
3140704003001;branca;0.3771641463949156
3140704003002;branca;0.4243664854944589
3140803001001;branca;0.4875139768915393
3141108003001;branca;0.27518774849064936
3144805003001;branca;0.4296741631410971
3144805003002;branca;0.36509135870311854
3144805003003;branca;0.474478439657449
3144805003004;branca;0.2444209092972237
3149309003001;branca;0.2380341591845001
3149309003002;branca;0.2968757937515875
3149309003003;branca;0.3610329415659659
3153608001001;branca;0.2722239632299175
3153905001001;branca;0.2631990614000782
3154606005001;branca;0.24616296296296294
3154606005002;branca;0.2891220002873976
3154606005003;branca;0.2594348334667241
3154606005004;branca;0.2309922446908748
3154606005005;branca;0.2412930135557873
3154606005006;branca;0.2645161290322581
3154606005007;branca;0.2590462052328818
3154606005008;branca;0.3331123876859626
3154606005009;branca;0.2535897602494965
3154606005010;branca;0.25105521827117666
3154606005011;branca;0.2721813642804129
3154606005012;branca;0.2569202843745273
3154606005013;branca;0.2828856373298391
3154606005014;branca;0.2751085383502171
3154606005015;branca;0.2850460861191361
3154606005016;branca;0.2880991964533112
3154606005017;branca;0.2688842219361832
3154606005018;branca;0.2669766805717021
3154606005019;branca;0.2268401631384735
3154606005020;branca;0.2726250330775337
3154804001001;branca;0.2598459845984599
3156700003001;branca;0.33110530473354804
3156700003002;branca;0.3310835685360167
3156700003003;branca;0.2424118757333061
3156700003004;branca;0.2740667976424361
3156700003005;branca;0.24178815775334025
3156700003006;branca;0.28919772125258536
3157807005001;branca;0.3044409613375131
3157807005002;branca;0.3336509724087149
3157807005003;branca;0.3034027540685103
3157807005004;branca;0.22317358630035727
